"Club Type","Club Brand","Club Model","Carry Distance","Total Distance","Ball Speed","Launch Angle","Launch Direction","Apex","Side Carry","Club Speed","Smash Factor","Descent Angle","Attack Angle","Club Path","Club Data Est Type","Spin Rate","Spin Axis"
"9i",,,"8.0","18.4","24.7","15.7","10.7","1.7","1.6","34.1","0.72","16.2","-1.0","-1.0",3,"10254","6.6"
"9i",,,"32.2","57.0","53.4","11.7","4.5","5.5","3.1","39.5","1.35","13.6","0.1","4.7",0,"2682","5.1"
"9i",,,"38.9","61.7","56.6","12.7","9.2","7.3","7.0","47.4","1.19","15.3","1.2","6.3",0,"2830","6.1"
"9i",,,"47.9","67.0","57.0","18.3","-4.9","13.5","-6.6","48.5","1.18","22.4","1.9","4.9",0,"2514","-32.3"
"9i",,,"36.7","55.7","51.6","17.6","-6.7","9.5","-6.3","47.4","1.09","20.4","8.1","7.8",0,"2393","-46.2"
